你快休息吧我爱你小度	1
你别小度小度你暂停一下	1
关了吧	1
关关闭	1
让乒乓球休息吧	0
放一下十一号停止啊	0
半个小时后自动停止	0
叫你休息了	1
随便停止什么你唱	0
暂停今天没有大风	0
停止面条	0
你去休息吧	1
你先休息一会儿让我看会电视吧	1
三号休息	0
关机关机不了关机他不是说自己关机不休息的话	0
给我们暂停放一首儿歌	0
暂停我是你儿子	0
反而把歌曲停一下	1
暂停播放奔跑吧兄弟第2季	0
不要放了	1
现在休息啊等一会叫你啊	0
停止打开脑子急转弯	0
提醒我明天妈妈休息	0
取消	1
停暂停	1
我想听休息	0
声音关暂停一下	0
关闭歌曲	1
暂停小度小度开放	0
停止电池电量100%	0
休息一会待会儿接着讲	1
休息会儿吧睡觉吧关机	0
暂停了我们站在那儿	0
听	1
暂停到如此	0
你好好九休息	0
暂停天之白蛇传奇	0
播放好听休息吧	0
暂停下一曲妈妈	0
播放王广告之后暂停	0
把音乐关掉	1
休息小度	1
半个小时后自动暂停	0
那个大饺子就叫休息	0
再见休息	1
李婉宁是谁暂停	0
十二点自己退下	0
18点20叫我暂停	0
怎么停了	1
熊猫闭嘴图片	0
暂停我们要上学了	0
停下	1
3小时后提醒我休息	0
暂停寻找前世之旅	0
你休息一下吧和我	0
取消	1
小度暂停停给我放小猪佩奇	0
暂停有没有高中课程	0
请播放准备休息了	0
请停止播放	1
停下来	1
别放了	1
暂停咱们去	0
停下	1
停止定时	0
今天休息了	0
暂停别闹了	1
暂停现在不打电话	0
植物大战僵尸休息吧	0
暂停说什么	0
停止计时	0
退出吧	1
停止我懂了	0
休息休息	1
休息一个晚上七点的闹钟	0
停止不要放音	0
请停止播放	1
休息休眠休眠	1
不要放歌了	1
休息一下什么	0
qq以停止	0
音乐关掉	1
结束播放	1
你看休息吧	0
停止攻略	0
暂停单曲循环	0
闭嘴关机	0
你睡觉吧	1
停止我可以抖音给你	0
我不想听了	1
你认识我是谁休息	0
不要讲了闭嘴	1
休息一下哟	1
你给我闭嘴加减给我	0
请关闭	1
我现在我现在在吃饭休息一会好吗	0
睡眠故事先停一下	0
暂停唱一首骗自己	0
停止山歌音乐	0
放首闭嘴	0
怎么停了	1
休息会儿吧	1
没有音量暂停	0
暂停音乐小燕子	0
写到哪里休息	0
停止音乐	1
你说谁休息	0
闭嘴音量调到五十	0
你休息一会儿歌视频	0
终于要休息了	0
停了吧先睡觉吗	0
可以在15分钟后停止吗	0
取消闹钟	1
暂停呼叫电话	0
暂停退出主屏幕	0
行了休息	1
不唱了	1
放个别的歌请停止	0
停止播放音乐	1
暂停声音大一点更大更大	0
哦对不对先暂停	1
暂停电视剧	1
休息会吧休息息一会儿	1
别讲了休息会儿吧停了吧	1
我知道了休息一会吧计时30分钟	0
现在停一下一会我们就回来	1
你给我休息10分钟好不好	0
不要放歌	1
把音乐关掉	1
休息吧累了	1
暂停我要看小悠玩具	0
休息吧唱个好听点的歌	0
你去休息吧	1
暂停啊我要看儿歌	0
算了吧你休息吧	1
暂停一下信仰要吃完再看暂停	0
暂停游戏再见游戏	0
播放瑜珈放松休息术	0
推上停了不要停了	0
暂停短视频	0
不用了	1
20分钟后停止关闭哦	0
退出休息模式	0
暂停好看的片	0
暂停返回页面	1
你休息吧	1
暂停唱首小燕子	0
退下给我说一个	0
睡觉停止	1
不要放歌了	1
暂停歌曲	1
请退出	1
休息水果	0
我休息关机	0
把你的嘴巴放在嘴头闭嘴	0
关闭闹钟	1
音乐暂停	1
声音嗯嗯休息吧	0
暂停低音量	0
播放时间停了	0
继续休息吧	1
天气吧休息	0
暂停健康愉快的歌	0
随机休息	0
你吃饭了停了	0
怎么不唱歌了	1
请关闭	1
休息小度	1
停止我怎么能挂上你闹钟	0
休息广播中央新闻	0
休息关机	0
没事闭嘴	1
退出吧	1
不要暂停开始讲	0
我要唱歌在家里休息	0
好了没事了可以休息了	1
暂停想看叶罗丽免费	0
暂停天涯把菜吃了	0
停止父亲之情	0
暂停再就是对不起	0
怎么不放歌了	1
嗯休息	1
静音休息	1
停止度来一首睡前的歌手	0
大点声暂停	0
休息别再叫了	1
音乐关掉	1
停止唤醒	0
介绍儿童暂停	0
取消闹钟	1
音量休息一下	1
暂停唱豫剧吗	0
闭嘴换一个故事	0
嗯可以了停下来我们知道了起床了	1
今天休息	0
你给我把电视关了吧	0
休息歇一会儿吧	1
别说了不行	1
暂停我这么远也行	0
暂停声音再最好看的少儿电视剧	0
休息呢老王	0
停止邓丽君的歌	0
暂停明天早上八点钟提醒我起床	0
下一集暂停	0
暂停我要看小猪佩奇	0
关了吧我要走啦	1
暂停来一首光年之外	0
暂停开始游戏	0
今天我休息	0
你休息吧	1
休息吧我们要走啦	1
放偶像闭嘴	0
把音乐关了	1
关了吧	1
艺术月休息	0
停下	1
停呢	1
音乐休息早早	0
不听了	1
暂停不想听你唱一首歌	0
提醒我1个小时后休息	0
关掉吧	1
我要听她让你休息	0
暂停放第2个	0
暂停改名改名	0
我不听了	1
暂停小故事	0
你先暂停打电话	1
关闭屏幕暂停	0
停停我的宝宝睡觉听你停一下哈	1
暂停关闭屏幕	0
小度你冷静一点暂停	1
停止计时	0
15分钟后暂停	0
暂停打开汪汪队	0
停下来	1
休息的那么认真	0
暂停暂停下载给你看看	0
我跟你说过我为什么要休息	0
你不休息一下吗	0
停了	1
休息吧美女	0
我到啦休息93	0
把闹钟给停了	0
暂停唱一个我们一起什么叫	0
你把蓝牙关了吧	0
暂停我想看视频歌曲好宝宝	0
停止明天天气	0
暂停我那个学校爸爸	0
暂停你会做作业吧	0
停下来不要走	1
我要听大苹果我这个暂停小朋友们都爱你	0
停暂停水晶球	0
爸爸退下吧	1
没叫你小度休息吧	1
我走了你休息吧	1
休息洗澡	0
闭嘴吧	1
暂停今天天气怎么样	0
暂停东西起来	0
停止吧	1
去你妈妈暂停	1
爱奇艺暂停	0
退出播放	1
停止小一点音量	0
休息歇一会儿吧休息一会	1
暂停并关机	0
母鸡一下暂停叫声	0
请10分钟后停止	0
关掉吧	1
半个小时之后自动停止播放	0
别唱	1
几点休息	0
停止讲故事	0
不用	1
暂停小猪佩奇	0
15分钟后自动停止	0
半个小时候音乐暂停	0
请暂停我要听姥姥打视频电话	0
暂停怎么来打个牌	0
打开休息一会	1
暂停退出投屏	1
嗯暂停的爱情码头啊	0
暂停小度超级飞侠	0
请下一集暂停	0
暂停小度的英语怎么说	0
关机遥控车暂停	0
10分钟以后你休息一下	0
音乐停止	1
播放广播怎么停了	0
没事儿退下吧	1
我让你别说了你为啥还刷	0
我吃火锅你闭嘴	0
把音乐关掉	1
请停	1
一个充电和休息	0
半个小时后暂停	0
20分钟后自动停止	0
停止调到五十	0
关	1
歇会儿再播放	0
提醒我晚上十一点休息	0
半个小时以后暂停	0
来一个儿歌给我暂停	0
有点儿休息吧	0
提醒我明天妈妈休息	0
停止音乐	1
我应该休息了	0
等到半个小时后就停止播放	0
暂停新年的年怎么写	0
推荐吧退下吧	0
暂停往前一点	0
停止播放音乐	1
闭嘴来一首dj	0
暂停那个噪音	0
今天的天气是六休息31休息	0
暂停是什么	0
休息就是长颈鹿	0
闭嘴英语怎么说	0
5分钟后暂停	0
你暂停我听有人敲门	0
暂停讲故事	0
你很讨厌闭嘴	1
退出播放	1
暂停5分钟	0
休息睡觉老的	0
音乐关掉	1
闭嘴你想看什么	0
死的时候暂停	0
暂停唱山谷里的思念	0
让你休息了昨天还说我	0
不要唱	1
停止再见	0
休息休息吵死了	1
闭嘴嘴	1
1个小时后停止	0
暂停不要回答你好吗	0
我到处打扑克的终结我找了好久都没有休息	0
暂停你怎么看	0
暂停概念时间到了	0
休息休息	1
放屁的声音一直放不停下来	0
暂停中央一台	0
姐姐给你说那个姐姐你别说了什么好不好	0
音乐关掉	1
原来暂停你内心的不是我	0
休息回来	0
暂停沙漠骆驼	0
别说了太烦了	1
我没说这个你先休息我们去耍了	1
关音乐	1
邓丽君谁叫你停止	0
不要放歌了	1
暂停今天天气怎么样	0
我想听休息吧	0
暂停要不要	0
你休息一下	1
播放半个小时后退下	0
明天休息吗	0
休息个粑粑扫墓	0
停呢	1
停止打开斗兽棋	0
暂停明天什么天气	0
你需要休息吗	0
他让你闭嘴你闭嘴吗	0
你休息一会那个还没有电池里的	0
叫你休息了	1
故事讲完了就别讲了我要吃我要休息了	0
请休息	1
别放了	1
暂停我要看爱情公寓	0
不要放了	1
停啊	1
叫你休息会一神经病	1
取休息	0
领导说暂停	0
播放10分钟暂停	0
休息睡觉	1
暂停你有没有内存呢	0
休息吧我对你很不满意	0
关了吧	1
你在家里休息好不好	0
停啊	1
别说话了	1
退下睡觉	0
暂停小声一点	0
我要休息了	1
暂停一个吧暂停一个吧	0
10分钟之后暂停	0
暂停大娶亲	0
怎么又停了	0
你要休息一下吧这样子就是你你的力度不行的	0
暂停为什么离开	0
我要休息了你挂了吧	0
别唱	1
别放了	1
音乐怎么停了	0
你为什么还没休息	0
怎么停了	1
1分钟后停停暂停	0
停止音乐	1
休歇一会儿暂停	1
让你休息为什么不答应我	0
停止音乐	1
不想听了	1
暂停歌曲	1
播放休息绘本故事	0
休息就说	0
20分钟后暂停	0
请关掉	1
音乐关掉	1
听这一个停止	0
关	1
别放了	1
两分钟后暂停	0
请关闭	1
暂停这是家庭作业	0
停止几点了	0
停停止播放	1
暂停为什么	0
休息一下干什么	0
暂停西游记	0
我听不懂别说了	1
停了吧关机	0
放一首歌闭嘴蔡山	0
不说了	1
改一下智商别说了	0
暂停该怎么读	0
不唱了	1
暂停他不爱我	0
暂停怎么了	0
停了宝贝	0
暂停我唱个小苹果呗	0
闭嘴18990084417	0
唉你休息一下	1
音乐停止	1
下一个蓝精灵的故事暂停	0
我要去吃早餐了你休息一下吧	1
不要说话	1
暂停再升高升高音量	0
闭嘴就好	1
休息关机吧	0
闭嘴爱情	0
取消闹铃	1
关闭音箱	1
停止一切活动	1
你可以休息了晚安	1
没清楚没听清楚暂停重新播放	0
把音乐关掉	1
取消闹钟	1
小度停止成都	0
暂停101点三吧	0
想休息一下关机啊	0
休息我们上班去了	0
暂停词汇乐园	0
把音乐关了	1
唱累了休息吧	1
我不想听	1
不听了	1
停掉	1
关了吧	1
暂停我想听看我们的少年时代	0
你还没有休息啊	0
停停停太难听了薛之谦谦	0
休息吧晚安	1
别唱	1
闭嘴是什么意思	0
请关闭	1
五点的时候提醒我停止写作业	0
暂停第二次	0
你闭嘴的英文	0
停止服务闹钟	0
休息怎么办	0
暂停芭比公主	0
12分钟后闭嘴	0
停了	1
搜休息一下	0
休息一会吧儿子	1
那么停了休息吧	1
停止的近义词是什么	0
老板说停一下我打个电话	0
请休息	1
播放卫兰飞唱了休息一下	0
闭嘴你认识5分钟没有1分钟合格啊	0
你有休息时间吗	0
暂停大声点	0
暂停并出血新闻闻	0
休息一下吵死了	1
再度小猪暂停暂停暂停暂停暂停	0
暂停调到妹妹坐船头	0
不要唱了	1
停止你给我拿本书来	0
我想休息大鱼机器吧	0
30分钟之后停止	0
天气停止	0
睡觉了好休息了	0
听	1
停止来的尾巴	0
暂停聊天不要唱	0
闭嘴爱吧	1
关掉停止视频播放	0
呼叫我的身体我要暂停暂停暂停	0
暂停吵死了	1
暂停为什么这么长	0
闭嘴爱吧	1
读一首休息	0
暂停吧我不喜欢听这首歌了	1
退出退出	1
我不跟你聊了我累了我想休息	0
休息音量	1
暂停十点读书	0
15分钟后暂停	0
把音乐关了	1
休息吧休息吧不是	1
休息去吧	1
取消闹钟	1
停下来	1
自己注意休息	0
停了不是这个	0
暂停我给伟祺	0
暂停有没有五百块钱	0
关了吧	1
嗯关闭	1
暂停怎么休息几年级	0
我休息播放一首张艺兴的she	0
休息烦不烦	0
停止回家看看	0
谢谢吧休息睡觉吧	1
小丽你休息一下	0
休息会	1
取消	1
暂停饼怎么做	0
停止吧	1
暂停小度小度	1
播放今天新闻休息一会	0
停一下让你休息	1
休息休息	1
stop	1
暂停播放琅琊榜之风起长林	0
我就不深圳了你休息休息吧	0
我吃饭了你休息一会吧	1
暂停真的很讨厌你	0
对他说让你休息休息	0
暂停为什么	0
暂停百万个可能	0
1个小时后停止	0
休息一下吧	1
结束	1
天猫精灵停止	1
你去休息吧	1
暂停半个小时	0
停止玩游戏	0
休息一下吧	1
暂停大王叫我来巡山	0
不让你休息关机	0
关闭闹钟	1
停了关机	0
放小停止	0
不要说话了	1
啊休息一会再唱吧	1
停掉吧	1
不听了	1
取消闹钟	1
哎你好好休息	1
暂停凡之路	0
你休息了毛病	0
没事休息吧	1
暂停刘和刚父亲的歌曲	0
你先休息会儿歇会儿我再叫你啊	0
休息吧明天还要停	0
闭嘴爱吧	1
下一条新闻暂停新闻	0
休息快来看	0
音乐停止	1
休休息	1
换个喜剧片停止	0
十九八七现暂停	0
休息下一首	0
取消闹钟	1
休息好了吗	0
半个小时后暂停	0
今天休息	0
唱完这首歌以后停止	0
暂停几点了	1
声音休息一下	0
你好好休息吧	0
20分钟后停止	0
跟你妈去休息一下吧	0
播放停止	1
暂停我刚给你视频的什么东西	0
暂停休息	1
停呢	1
行歇会儿吧	1
10分钟后暂停	0
音乐关掉	1
播放声音调到音量暂停暂停	0
把音乐关了	1
音乐关掉	1
暂停你可以搜索儿童看的电视吗	0
暂停你以为那些拼音念一遍吗	0
晚上十二点暂停	0
停止过吃鸡	0
停止停止收大度	0
你休息一下	1
声音小一点暂停	0
太累了快休息吧睡觉吧	1
休息欢干嘛啊	0
不了解了暂停	1
退出吧	1
取消闹铃	1
停止放歌	1
闭嘴闭嘴	1
暂停abc c视频	0
闭嘴音量调到最高	0
关机关机休息我出去了	0
暂停止关闭	0
15分钟以后暂停	0
暂停关闭屏幕	0
现在我们吃饭去了休息一下	0
暂停水乳液	0
暂停下楼散步	0
不唱了	1
放个屁休息一下	0
停止到太谷秧歌苦丁丁	0
暂停要出去了	0
停下来ok	0
退出播放	1
休息一下的英文	0
停下来	1
别放了	1
你休息一下	1
休息一会不好吗	0
怎么停了	1
停止计时	0
休眠休息	0
停止校园笑话	0
停止3点10分	0
暂停宝宝巴士播放小毛驴	0
现暂停播放等我回来再播放我去取快递	0
退出来呀	1
那你休息一下吧我马上睡觉了	0
暂停小金刚	0
你明天休息季有多少集	0
不听了别唱了	1
给给我播放其他的而且停止	0
怎么不讲了	1
暂停和两口子怎么喜欢喝两口再合理一般	0
今天退下吧	0
闭嘴王子的	0
关闭一下安静一下暂停	0
不要说话了	1
暂停播放早上播放穿越言情小说	0
求退下吧	0
休息老师讲故事	0
把音乐停了关掉	1
小度啊停一下停一下关机关机	0
说要睡觉了别说了	0
暂停tfboys	0
休息小度	1
暂停有关台湾香港澳门的历史	0
因为还不知道休息	0
暂停或者退出	0
把音乐关掉	1
休息歇一会儿吧	1
我要听唱歌了你休息一下吧	0
没事你闭嘴	1
放歌六点钟就停止	0
暂停一个小女孩的歌	0
闭嘴首歌	0
闭嘴打开	0
停止的声音	0
别说了下班了	0
暂停你内心的不是我	0
请关闭	1
明天找你休息吧	0
暂停一下暂停关机	0
今天是星期天今天放假了你休息吧	0
原来暂停你内心的不是我	0
为什么停了	1
停止音乐	1
我家满了充填暂停	0
暂停小苹果	0
声音休息	0
休息休息要上班还我在有	1
暂停我手机关水	0
暂停我想带你去旅行	0
停止音乐播放	1
没事儿了停止吧	1
把声音关了吧	0
不听	1
停止唱歌	1
暂停不洗手对不对	0
播放一个停止	0
我要休息了停了吧	1
音乐停止	1
别说话了	1
停止吧	1
你停止家庭相册	0
怎么不唱啊	1
30分钟后暂停	0
歌曲停止的你的在干嘛呀	0
休息吧我出门了	1
休息吧小度	1
去休息一下	1
声音休息	0
换一首唉休息一下	0
别说话了	1
关闭嘴	1
停止了	1
停止播放音乐	1
关掉音箱	1
好的那你赶紧给我去休息	1
关音乐	1
闭嘴个聋子	1
停止播放音乐	1
别说话了	1
想听休息一会	0
暂停中国平安	0
休息回来	0
不要放音乐	1
你好烦人赶紧暂停吧	0
再见休息	1
暂停说着我都听不懂	0
暂停还有一个是谁	0
暂停咱俩你说	0
算了闭嘴	1
不想退下吧	1
唱个暂停的季节更想你	0
闹钟取消	1
6点30分停止	0
关掉闹钟	1
为什么视频暂停了	0
闭嘴放个屁闭嘴	0
停止看小猪佩奇	0
停止吧	1
别说话了	1
停止小圈	0
闭嘴怎么办	0
播放10分钟停止	0
闭嘴英雄	1
把偏偏这个停停了	1
暂停小度你可以回家了	1
关闭歌曲	1
你睡觉吧	1
停止是否	0
把音乐停了	1
音乐停	1
暂停50分钟然后就睡觉	0
让宠物休息	0
说暂停一下暂停一下	1
不要放音乐	1
儿童停了	0
音乐暂停	1
你休息好了吗	0
休息吧小度	1
暂停肆无忌惮	0
李白还要休息	0
音乐暂停	1
不听了	1
白色不不停了音乐音乐播放了	0
暂停你大声一点	0
暂停一遍再发一个银河	0
别放了	1
小朋友要休息	0
关闭闹钟	1
不听了	1
不要放了	1
暂停世纪战场	0
暂停我觉得今天有点冷	0
别放了	1
暂停a是什么人	0
停止播放音乐	1
播放下一集休息	0
休息一天	0
暂停多多的爱唱歌歌啊	0
不是小度小度退下休息	1
停止音乐	1
请暂停暂停别听那个的话	1
你别说了我想听张碧晨	0
休息1分钟	0
唱一首暂停暂停干什么	0
别废话了休息	1
今天你休息会吧我等会儿回去	0
暂停小猪佩奇	0
停止现在气温几度	0
叫你休息一下等一下啊	1
闭嘴吧	1
暂停几点了	1
说休息一会休息	0
休息了拜拜	1
休息关机了休息了	0
暂停老爹他们要明天五点才能去我们明天	0
奥特休息一会	0
暂停我睡觉了拜拜你关机吧	0
半小时后停止	0
为什么停了电影	0
我该吃中午饭了你能停止一下吗	0
屏幕关机闭嘴	0
关了吧	1
暂停中央四台	0
暂停关掉屏幕	0
妈妈请休息	1
停止音乐	1
你有先知斩赤停一下吧	0
停止歌曲来一首	0
暂停太难听了要不就行	0
把音乐关掉	1
提醒歇会儿	0
停了继续拜拜	0
关掉关掉	1
王者荣耀休息吧休息吧休息休息	0
暂停讲故事	0
播放暂停我正在生视频	0
你也累了请你休息一会儿	0
暂停播放一首爆裂飞车的电视	0
你休息会儿吧不聊了	0
音乐关了	1
铃声之后暂停	0
别讲了	1
暂停演唱我感觉有点傻	0
睡觉后鼻子会失灵难道他也休息吗	0
你怎么不听话呀不是让你休息会啊	0
把屏幕停了	0
停止你叫什么名字	0
半个小时后休息	0
把音乐关掉	1
关闭闹钟	1
暂停你说我长得好不好看	0
请勿工作休息	0
你休息一下黑屏关机	0
休息一下我录歌了	0
不要放音乐了	1
关闭闹钟	1
停止止	0
22点30分静音静音休息	0
播放休息开始重新开始	0
暂停音乐傻子	0
暂停请你播放王者荣耀口咒	0
停止音乐	1
暂停我想看萌鸡小队	0
大家乐暂停	0
休息吧小度	1
15分钟后停止	0
暂停打开英文贝瓦儿歌	0
吃饭了还没暂停	0
关掉那个停止	0
放hello暂停	0
奥特曼别说了	0
暂停十一点	0
暂停我要看电视剧豫剧	0
放休息立正站好	0
暂停一个星期吃一顿	0
暂停循环告白气球	0
暂停汪汪队	0
停止七	0
把你开成休息模式	1
12点30分自动暂停	0
那你看着我现在停一下	0
暂停绑定qq账号	0
不要唱了	1
暂停背古诗	0
你先休息歇一会儿	1
暂停小公主	0
休息一下再见	1
小度停止关掉	1
暂停神兽金刚	0
给定顶号上午休息会	0
别放了	1
停暂停	1
那个你休息了没有	0
关机歇会儿吧你睡	0
休歇会儿吧跟你	1
不要听了	1
停止暂停排行榜	0
暂停乐队拜拜	0
不要唱歌	1
暂停请播放珠江频道	0
停止播放音乐	1
不要放音乐	1
停止歌曲你真聪明	0
关闭了	1
就听这一个停了	0
不要放音乐	1
歇会儿那些	0
汪汪休息了	0
停了	1
我不要听了我要休息了	1
暂停到三十	0
关闭吧	1
小度暂停我要这样叫他听到了	0
停了刚才	0
暂停一遍刚才那首	0
停止关机	0
我要休息武功	1
能不能休息休息休息	1
休息实验小学	0
闭嘴汪汪队歌	0
停止音乐	1
不要唱了	1
去休息	1
取消	1
把屏幕关了吧	0
过十五十五分钟后停止	0
给我唱首闭嘴	0
暂停喝不喝汤	0
想要休息找一下苍老师	1
暂停我要看芭比	0
给我休息乖乖睡觉	1
静音休息	1
散了吧退下吧	0
暂停boys的宠爱	0
休息休息	1
暂停和跳舞跳的好不好	0
休息吧再说吧一声了	0
休息了吵死了	1
怎样休息cad	0
不要再唱了	1
你休息一下呗我要出门去啦	1
停止那个	1
停止播放音乐	1
关闭关了吧不要你退回去吧	1
暂停怎么说话	0
停止放歌	1
你睡觉吧	1
暂停10分钟	0
暂停打开神秘花园	0
停止声音	1
播放10分钟后自动暂停	0
把音乐关掉	1
请停	1
暂停景戈小马宝莉	0
晚上啦暂停	1
再过半个小时休息	0
关掉了	1
看退后退下小度小度奥特曼	0
停止吵死了	0
睡觉休息	1
唱首歌qq停止了	0
休息的息怎么写	0
关闭退出	1
别说话	1
暂停枪战9=几	0
上班小度你休息一会吧	1
别放了	1
暂停好没礼貌	0
暂停飞霞珠	0
请停止放黑猫警长	0
暂停天气预报	0
休息小度关掉	1
暂停你要干嘛就行这首歌除了你	0
别放了	1
多休息	0
b d b d暂停	1
关掉关掉	1
唱完最后一个你就休息	0
打电话休息	0
暂停电视声音调大	0
哎呀不用管你暂停	1
暂停主要洗脸刷牙	0
暂停快七点了	0
播放休息睡觉	0
暂停等会儿完了	0
你退下吧	1
暂停啵一个倒数	0
现在开始休息了谁也不要理了	1
我不是说过了吗我说晚安之后你就要停止	0
停止单词怎么读	0
暂停来听这个名字	0
不好你可以退下了小度	1
暂停并返回主页面	0
我去睡觉了等一下你停止歌	1
暂停关电视	0
暂停小度小度	1
暂停爸爸回来了	0
停一下停一下会吗	0
关掉吧	1
你休息一下我要写作业了	1
给我放一首时间停了	0
休息关机	0
暂停吧不早了时间	1
两个小时之后暂停	0
叫他闭嘴	1
暂停没听到吗	0
给我关掉	1
取消闹钟	1
暂停猩球崛起三	0
不要说话	1
暂停音量调到二十	0
不要吵架休息的话	0
停止声音	1
取休息	0
闭嘴永远闭嘴	1
停止啦我要上班去了	0
休息一下我们这一天洗衣服了	0
闭嘴返回首页	0
停一下起床啦	0
暂停关闭飞	0
就好了陪我那么多天暂停	0
暂停你在干什么	0
